Tópico,Palavras,Pesos
3145,"colocariam, disparando, internet, propaganda, propagadoras, rotulada, tv, mentira, fake, amplificar","[0.2003, 0.1962, 0.0372, 0.0359, 0.0325, 0.0325, 0.0268, 0.0267, 0.0242, 0.0234]"
3146,"retirou, mary, woiciek, praticamente, reta, tv, final, campanha, tempo, todo","[0.2741, 0.1909, 0.1399, 0.1368, 0.1085, 0.0514, 0.037, 0.0277, 0.0189, 0.0134]"
3147,"rotulos, alimentos, anvisa, gorduras, moida, criminalizam, valem, mudas, manteiga, liverpool","[0.0559, 0.0207, 0.0191, 0.0176, 0.0171, 0.0171, 0.0168, 0.0167, 0.0167, 0.0161]"
3148,"esperneia, coleguinhas, raiara, bolsonaropresidente22, vire, prestar, gentileza, argumento, sorrindo, xxxxxxxxxxxxxxxxx","[0.0666, 0.0666, 0.0529, 0.0449, 0.0431, 0.0355, 0.0285, 0.0268, 0.0256, 0.025]"
3149,"estrelas, tornando, amanda, daria, tiago, sonhos, cinco, realidade, algo, joao","[0.205, 0.1881, 0.1545, 0.1491, 0.1469, 0.1099, 0.0906, 0.0613, 0.0298, 0.0253]"
3150,"shorts, destaques, treinamento, interiorizacao, manobraescolar, membeca, potenciadefogo, pelotao, assista, blindadas","[0.0803, 0.065, 0.0296, 0.028, 0.028, 0.028, 0.028, 0.0279, 0.0247, 0.024]"
3151,"feriado, corretissima, finados, orelhao, telemovel, emendou, desanimou, boraaaa, hj, feriados","[0.1387, 0.0368, 0.0363, 0.0336, 0.0336, 0.0336, 0.027, 0.0206, 0.0185, 0.0174]"
3152,"apagem, pontinhos, enviaram, enviem, fakes, canto, documentos, saiam, facam, denuncia","[0.1941, 0.1161, 0.0991, 0.0791, 0.062, 0.061, 0.0466, 0.0451, 0.0357, 0.0324]"
3153,"lastdaysupdatesblogspotcom, demoniacos, dominion, goog, translate, mulherescombolsonarosp, aquisicao, obama, satanica, exclusividade","[0.1984, 0.1706, 0.168, 0.1656, 0.1556, 0.1486, 0.125, 0.1163, 0.0961, 0.0959]"
3154,"2223, live, diaria, apaixonada, barth, percam, sonhando, 20022, acompanhe, vivo","[0.0646, 0.0549, 0.0539, 0.0387, 0.0328, 0.0325, 0.0313, 0.0307, 0.028, 0.0198]"
3155,"isedi, simone, samira, souza, wanda, gina, foto, padilha, india, rui","[0.3541, 0.3107, 0.1496, 0.1431, 0.1425, 0.1345, 0.0868, 0.0573, 0.0558, 0.0492]"
3156,"panico, zeeba, zeballos, imunologista, oestecast, pop, macaco, variola, bertolazzi, house","[0.1123, 0.0913, 0.0814, 0.0734, 0.0716, 0.0601, 0.0579, 0.0484, 0.0477, 0.0467]"
3157,"feriadao, feriado, facultativo, finados, costume, viaja, viajar, severa, armacao, coincidencia","[0.1249, 0.0683, 0.0615, 0.0506, 0.0497, 0.0465, 0.0454, 0.0393, 0.0378, 0.0292]"
3158,"isonomia, veiculacoes, solicitadas, entregaram, perdida, favorecer, pecas, alegacao, demonstra, petista","[0.1603, 0.0773, 0.0524, 0.0446, 0.0399, 0.0388, 0.0344, 0.034, 0.0322, 0.0315]"
3159,"moares, impeachment, peticaopublica, impeachmentdosministrosstf, cartapelaliberdade, bastaria, bibliotecaconservadora, kicis, catastrofes, pautou","[0.1738, 0.1558, 0.119, 0.0944, 0.0944, 0.0645, 0.0426, 0.0372, 0.0353, 0.0343]"
3160,"wifi, gazoza, prevenindo, gette, odysse, dinovo, visinhos, desliguei, 4g, incisivo","[0.0597, 0.0425, 0.0387, 0.0387, 0.0387, 0.0365, 0.0349, 0.0337, 0.0289, 0.0285]"
3161,"acuseos, desculpem, vendendo, fakes, satanistas, feitas, lembremse, macom, contas, escritos","[0.0582, 0.0464, 0.0459, 0.0396, 0.0334, 0.0329, 0.0322, 0.0318, 0.0312, 0.0289]"
3162,"smartphone, manifeste, paranapesquisas, entramos, computador, ip, telefone, divulgada, registrado, intencao","[0.0647, 0.0556, 0.053, 0.0529, 0.0507, 0.0487, 0.0409, 0.0408, 0.0399, 0.0332]"
3163,"itm, rogerioarcanjo01, session, week, hoping, durara, requisitos, lets, services, vencimento","[0.1142, 0.0995, 0.0855, 0.0713, 0.07, 0.0654, 0.0569, 0.0414, 0.0408, 0.0373]"
3164,"invisibilizados, decolar, ribeirinhos, melgaco, idh, socioeconomico, impactante, buscou, abrace, territorial","[0.048, 0.045, 0.0444, 0.0444, 0.042, 0.0356, 0.0321, 0.0299, 0.0287, 0.0264]"
3165,"corina, darcimara, claudiney, claudio, powley, claucio, maycon, coutinho, denise, video","[0.5381, 0.3339, 0.3339, 0.2715, 0.1944, 0.1944, 0.1395, 0.0907, 0.0825, 0.0479]"
3166,"elizabete, miranda, video, paulo, , , , , , ","[1.3956, 0.9176, 0.0336, 0.0037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3167,"mascarenhas, marcio, juiz, conectese, feedback, ativar, 30, bot, comigo, comecar","[0.1969, 0.0865, 0.0659, 0.017, 0.0158, 0.0149, 0.0142, 0.0134, 0.0119, 0.0093]"
3168,"embaixadorjacksonvilar, manifesto, popular, carta, pdf, oficial, apoio, copia, formaliza, nova","[0.3165, 0.219, 0.123, 0.1205, 0.0455, 0.0337, 0.0316, 0.0296, 0.0274, 0.0206]"
3169,"anthony, fauci, documentario, legendado, rumble, therealanthonyfaucimovie, cabal, robert, muppets, knockout","[0.1716, 0.1324, 0.0716, 0.0666, 0.0634, 0.0629, 0.0584, 0.0557, 0.051, 0.051]"
3170,"contribuiu, saido, incentivo, bemsucedida, eletronico, agradecer, gerente, membro, caixa, retirada","[0.1709, 0.1205, 0.1167, 0.0854, 0.0749, 0.0723, 0.0637, 0.0484, 0.0474, 0.0389]"
3171,"pensaram, mobiliou, parcelando, geladeira, viagens, analogia, moveis, esposa, irresponsabilidades, mafase","[0.0622, 0.0469, 0.0465, 0.0391, 0.0382, 0.0368, 0.0303, 0.027, 0.0268, 0.0268]"
3172,"comerciante, digame, escreva, mudando, verdadeiros, pagando, testemunhos, legitimo, bot002, gosta","[0.1585, 0.106, 0.0847, 0.0841, 0.0676, 0.0639, 0.0459, 0.0411, 0.0388, 0.0309]"
3173,"conexaopolitica, pill, red, contrafatos, conhecereis, libertara, 32, inscreva, joao, verdade","[0.0507, 0.0494, 0.0483, 0.0399, 0.039, 0.0386, 0.025, 0.0214, 0.0185, 0.0147]"
3174,"proibe, chamando, corrupto, alexandre, moraes, desobedece, raro, video, chamar, divulgar","[0.2199, 0.2028, 0.1154, 0.0895, 0.0782, 0.0365, 0.0199, 0.0109, 0.0069, 0.0062]"
3175,"metro, destino, caracas, confundiu, quede, economico, venezuela, acredita, posiciona, enquete","[0.0647, 0.0396, 0.0296, 0.0294, 0.0279, 0.0243, 0.0239, 0.0232, 0.0231, 0.021]"
3176,"saldo, grupamentos, caged, postos, positivo, formal, assinada, formais, federativas, 955","[0.0956, 0.0582, 0.0551, 0.0508, 0.0426, 0.0426, 0.0401, 0.0367, 0.0337, 0.0323]"
3177,"comparem, 354, 642, manipulacao, somas, 410, 206, parciais, oea, normalidade","[0.1753, 0.0676, 0.066, 0.0636, 0.0614, 0.0523, 0.0492, 0.0482, 0.0472, 0.0467]"
3178,"etapa, inconsistencias, inconsistencia, protocolos, presupoem, instantaneo, atesta, falhas, corroborar, vulnerabilidades","[0.0739, 0.0501, 0.0432, 0.0336, 0.032, 0.0301, 0.029, 0.0287, 0.0276, 0.0253]"
3179,"analisasse, afirmei, prevalecera, derrubadas, funcoes, averiguar, pedi, denuncias, narrativa, eleitorais","[0.1628, 0.1574, 0.1313, 0.1162, 0.1096, 0.0961, 0.0818, 0.0569, 0.0488, 0.041]"
3180,"seguira, horario, www12, trego, horarios, leg, estendido, elecciones, fuso, votacao","[0.0682, 0.0511, 0.0327, 0.0311, 0.0285, 0.0273, 0.0251, 0.0235, 0.0233, 0.0209]"
3181,"mgethan, orgulhoso, bancaria, retirar, consegui, nervoso, lembro, financeiramente, novamente, tao","[0.1749, 0.1276, 0.1109, 0.0711, 0.0659, 0.0432, 0.0365, 0.0319, 0.0285, 0.0225]"
3182,"numerologia, gadu, besta, seiscentos, calcule, seis, 666, sessenta, invertido, 1618","[0.0496, 0.0457, 0.0404, 0.0377, 0.0367, 0.0365, 0.0324, 0.0315, 0.0313, 0.0298]"
3183,"jarbas, video, , , , , , , , ","[1.4383, 0.0504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3184,"respondidos, adoravel, desejos, lucrativa, oro, garanto, doce, otima, oracoes, redor","[0.2323, 0.2132, 0.1486, 0.1427, 0.1339, 0.1276, 0.0975, 0.0909, 0.0878, 0.0809]"
3185,"animador, imperdivel, 27s, loop, manipuladas, atualizei, ultimo, barbara, novo, video","[0.2011, 0.1212, 0.0894, 0.0767, 0.0647, 0.0374, 0.0338, 0.0264, 0.023, 0.022]"
3186,"tomas, vieira, guaruja, 39, feedback, ativar, torres, bot, conectese, comecar","[0.1937, 0.1076, 0.1062, 0.0489, 0.0169, 0.0159, 0.0147, 0.0143, 0.0114, 0.0099]"
3187,"ignorou, caladinha, apreenderam, quebraram, denunciando, errada, sigilo, denunciou, falhas, ordens","[0.1793, 0.1367, 0.1189, 0.1165, 0.0765, 0.0585, 0.0565, 0.0544, 0.0535, 0.041]"
3188,"direitologicoparatodos, monocraticas, extrapola, convalidada, comemoremos, donzela, estalar, hibrida, pec, machao","[0.1301, 0.1228, 0.0984, 0.0984, 0.0984, 0.0831, 0.081, 0.0667, 0.0652, 0.06]"
3189,"ativada, 2m, bordo, verificado, bemvindo, basico, confirmado, sucesso, deposito, negociacao","[0.3454, 0.3137, 0.2779, 0.2462, 0.1807, 0.1586, 0.118, 0.0887, 0.0832, 0.0787]"
3190,"uk, plsa, co, thesun, manchester, independent, mub, walesonline, britanicas, prepararem","[0.2698, 0.1565, 0.1428, 0.1261, 0.1222, 0.108, 0.1043, 0.1043, 0.0783, 0.0756]"
3191,"propagandas, incerir, paulouol, programacoes, repor, irreversivel, esmera, defamando, cessar, cassar","[0.0266, 0.0245, 0.0203, 0.0199, 0.0187, 0.0154, 0.0152, 0.0147, 0.0146, 0.0126]"
3192,"presidente, 1degturno, lula, 13, campeao, avisei, lula13, 491, 838, 592","[0.0185, 0.0171, 0.0163, 0.0147, 0.0144, 0.0063, 0.0035, 0.0018, 0.0018, 0.0017]"
3193,"inacabada, prefeito, projetinho, desmente, urgentelula, perambulando, cidadezinha, prefeitos, perola, obra","[0.1082, 0.0632, 0.0497, 0.0477, 0.0448, 0.0448, 0.04, 0.0359, 0.0329, 0.0314]"
3194,"preliminarmente, compor, simpatizantes, vitorioso, eleitos, estaduais, gigante, 99, senadores, governadores","[0.1642, 0.1295, 0.1183, 0.0906, 0.0825, 0.0534, 0.0523, 0.0522, 0.042, 0.0382]"
3195,"linda, vindos, investidores, bela, uberraschung, maravilhosos, morgen, manha, favoreca, hmm","[0.0399, 0.0355, 0.0343, 0.03, 0.0286, 0.0264, 0.026, 0.0254, 0.0245, 0.0245]"
3196,"timestamp, app, manualmente, data, filmagens, filmagem, tira, inserir, escutar, baixe","[0.1593, 0.0569, 0.0564, 0.0484, 0.0474, 0.045, 0.0408, 0.0352, 0.0336, 0.0316]"
3197,"litrao, wuerer, kkeu, gadao, coreto, eh, fafa, conhecesse, mesquinho, cachorra","[0.0411, 0.0411, 0.0411, 0.0375, 0.0375, 0.0374, 0.0338, 0.0338, 0.0302, 0.0302]"
3198,"vaginal, sex, , , , , , , , ","[1.1969, 0.2029, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3199,"retornarem, falacias, exclusivamente, admitir, amis, impressaao, naao, chegue, peca, casas","[0.1063, 0.0751, 0.0711, 0.0703, 0.0702, 0.0682, 0.0656, 0.0529, 0.04, 0.0354]"
3200,"aluminio, asma, autismo, cdc, neurologicos, disturbios, naturalnews, infantis, infantil, daley","[0.1282, 0.1102, 0.0898, 0.0636, 0.0574, 0.0387, 0.0369, 0.0367, 0.0363, 0.0351]"
3201,"ocachaceiro, viciado, lulaflix, recorre, finge, alcool, salvo, escandalos, roubou, espalhe","[0.1227, 0.0926, 0.079, 0.0772, 0.0745, 0.0736, 0.0653, 0.0558, 0.0529, 0.0501]"
3202,"veronica, verma, 49805, vern, venu, venkatesh, veca, orostica, xuly, ainhoa","[0.1751, 0.0721, 0.0468, 0.0468, 0.0468, 0.0468, 0.0468, 0.0468, 0.0468, 0.0468]"
3203,"barreiras, desistir, desanimado, tmj, olho, focado, conquistar, aguarda, ok, estreitando","[0.0276, 0.0275, 0.0261, 0.0235, 0.0221, 0.022, 0.0215, 0.0213, 0.0205, 0.0178]"
3204,"izilda, aparecida, video, divulgado, otimo, , , , , ","[1.6997, 0.1447, 0.0491, 0.0451, 0.0379, 0.0, 0.0, 0.0, 0.0, 0.0]"
3205,"irregulares, procuradorgeral, rejeita, supostas, solicitou, tumultuar, publicada, aras, aponta, pleito","[0.0796, 0.063, 0.0626, 0.0568, 0.0564, 0.0503, 0.0445, 0.0443, 0.03, 0.0299]"
3206,"oposicao, elege, parecer, lembremse, excelente, partido, vejam, deputados, deputado, vota","[0.1305, 0.1025, 0.0841, 0.0783, 0.0729, 0.0607, 0.0422, 0.0312, 0.0288, 0.0244]"
3207,"estilhacos, ferimento, atendidos, feridos, felizmente, digitem, passam, acontecimentos, agentes, marque","[0.1303, 0.1166, 0.0882, 0.0869, 0.0821, 0.0709, 0.0641, 0.064, 0.0553, 0.0535]"
3208,"hihi, ban, deem, tatica, neles, bolsonaro22, olha, repassem, oferenda, baphomet","[0.5443, 0.2992, 0.2619, 0.2414, 0.1699, 0.0917, 0.0784, 0.0673, 0.0326, 0.0229]"
3209,"antonio, enrico, ailton, esteves, sa, managing, tool, groups, professional, welcome","[0.0941, 0.0333, 0.0272, 0.023, 0.0216, 0.0185, 0.0185, 0.0185, 0.0185, 0.0183]"
3210,"protestar, email, nogueira, exmo, coloque, amada, protesto, titulo, oliveira, sergio","[0.0536, 0.0391, 0.0345, 0.0291, 0.0263, 0.0259, 0.0245, 0.0218, 0.0204, 0.0193]"
3211,"amanda, alicia, optometrista, enca, 27061, aliciamxmx, chisom, nava, chloe, alexa","[0.1661, 0.087, 0.0471, 0.0471, 0.0471, 0.0471, 0.0471, 0.0429, 0.0387, 0.0316]"
3212,"chile, abstencao, voltasse, preferiram, cata, argentina, dobraram, derrotarlula, evitado, colombia","[0.0501, 0.0375, 0.0358, 0.0355, 0.0336, 0.0322, 0.0306, 0.0285, 0.0255, 0.024]"
3213,"theepochtimes, esmb, read, thyroid, hypothyroidism, tea, headaches, hustle, chrysanthemum, heal","[0.3887, 0.1618, 0.113, 0.0984, 0.0984, 0.0984, 0.0984, 0.0984, 0.0984, 0.0896]"
3214,"estacoes, fechou, nicolas, 79, maduro, radio, venezuela, emissoras, sntp, conatel","[0.1445, 0.1027, 0.0807, 0.0793, 0.0695, 0.0602, 0.0334, 0.0298, 0.025, 0.025]"
3215,"13, rola, passando, cu, chegar, compartilhe, ate, vai, lula, bolsonaro","[0.0389, 0.024, 0.0124, 0.0122, 0.0075, 0.0043, 0.0017, 0.0013, 0.0008, 0.0005]"
3216,"alice, amelia, vogado, yusufo, britney, lynn, rogers, christ, harrison, simao","[0.3107, 0.1171, 0.0471, 0.0471, 0.0387, 0.0374, 0.0363, 0.029, 0.0287, 0.0257]"
3217,"concorda, sim, unissex, consagrados, bancando, perguntas, lgbts, assistencialismo, regalias, pregacao","[0.0439, 0.0164, 0.0152, 0.0129, 0.0119, 0.0115, 0.0111, 0.011, 0.0108, 0.0107]"
3218,"vivas, quantificadas, desmoralizalas, visavam, elegante, decisivamente, requentadas, migraram, regulamentado, viralizadas","[0.0193, 0.0141, 0.0141, 0.0138, 0.0136, 0.0134, 0.0134, 0.0131, 0.013, 0.013]"
3219,"escolher, governe, facil, simples, gosta, comprar, xandao, nessa, assim, contrario","[0.2444, 0.1812, 0.1656, 0.0955, 0.0219, 0.021, 0.0202, 0.0202, 0.0177, 0.0155]"
3220,"torcida, amarela, exhospede, ideia, amarelou, sobresai, compartilhem, incentivando, pf, irem","[0.4474, 0.226, 0.1872, 0.158, 0.1565, 0.0727, 0.0651, 0.03, 0.0276, 0.014]"
3221,"winste, jou, geniet, rich, fondse, ontspan, imparting, mee, sodat, om","[0.0473, 0.0443, 0.0426, 0.0414, 0.0392, 0.0392, 0.0375, 0.0316, 0.0316, 0.0316]"
3222,"kw, redor, noticia, falando, ai, venha, assistir, sobre, estao, todos","[0.386, 0.1773, 0.0743, 0.0524, 0.0275, 0.0236, 0.0235, 0.0107, 0.0091, 0.0068]"
3223,"bernardino, bernardo, carles, platt, bernadino, bernando, acevedo, bernado, edivaldo, carl","[0.1641, 0.0838, 0.0474, 0.0474, 0.0474, 0.0474, 0.0407, 0.0407, 0.0356, 0.0356]"
3224,"procuradora, chamou, vagabunda, primeiradama, puta, filha, alagoas, jornalista, prender, presa","[0.2003, 0.1913, 0.1713, 0.16, 0.1053, 0.0639, 0.0596, 0.0585, 0.0537, 0.0354]"
3225,"estrume, imbecis, excluir, abala, excluindo, desanime, plantar, dispersar, imundo, discordia","[0.1252, 0.0882, 0.0832, 0.0754, 0.0618, 0.0564, 0.0503, 0.0496, 0.0491, 0.047]"
3226,"bauru, jorge, jardim, 33, conectese, feedback, ativar, bot, comigo, comecar","[0.114, 0.0827, 0.0642, 0.0478, 0.0174, 0.0162, 0.0153, 0.0137, 0.0122, 0.0095]"
3227,"matrix, raciocinio, dispensamos, 164, superpoderes, dava, suspende, participam, legenda, adrilles","[0.2029, 0.1436, 0.0731, 0.0461, 0.043, 0.041, 0.0371, 0.0355, 0.0292, 0.0268]"
3228,"bolsonaronarecord, foco, arregou, vencer, selecione, semana, retomar, total, filas, espalhe","[0.0462, 0.0433, 0.0408, 0.0387, 0.0353, 0.0318, 0.031, 0.0281, 0.0235, 0.0233]"
3229,"explica, expliquem, entenderam, perceberam, sabermos, entendeu, procede, sinceramente, alguem, explicar","[0.1399, 0.1204, 0.1156, 0.1153, 0.1029, 0.081, 0.0614, 0.056, 0.0556, 0.0372]"
3230,"joelho, cantando, mandando, aviso, hino, sai, prf, ninguem, cima, repassem","[0.1207, 0.0959, 0.0734, 0.0491, 0.0404, 0.0378, 0.0326, 0.0258, 0.0258, 0.0205]"
3231,"mincha, meditar, isaque, suwach, minkhah, minhah, originada, shvh, patriarca, yerushalaim","[0.1713, 0.1706, 0.1631, 0.1152, 0.1152, 0.1152, 0.1152, 0.1152, 0.0864, 0.0857]"
3232,"hel, opinem, heyzine, danouse, seraaaaa, sheflle, chama, danone, , ","[2.6436, 0.4092, 0.4092, 0.4092, 0.3727, 0.3727, 0.2243, 0.2134, 0.0, 0.0]"
3233,"screenshot, out, 05, 24, 16, 07, 23, 2022, 56, 02","[0.2882, 0.1435, 0.0854, 0.0705, 0.0364, 0.0362, 0.034, 0.03, 0.0184, 0.0139]"
3234,"cerimedo, twitch, nacionaldopovo, tvnacional, inicia, trocar, dlive, atualizacoes, brazilwasstolen, fernando","[0.0768, 0.07, 0.0682, 0.0674, 0.0468, 0.0391, 0.0364, 0.033, 0.0327, 0.0312]"
3235,"fabiano, yatti, eckert, fabio, carlos, foto, sp, , , ","[0.4484, 0.4061, 0.2623, 0.2151, 0.1226, 0.0643, 0.0048, 0.0, 0.0, 0.0]"
3236,"cleide, claricileide, cleber, foto, costa, , , , , ","[1.842, 0.3632, 0.1337, 0.0891, 0.0283, 0.0, 0.0, 0.0, 0.0, 0.0]"
3237,"florianopolis, mauro, barroso, 23, conectese, virgilio, feedback, ativar, bot, comigo","[0.1709, 0.1264, 0.0762, 0.034, 0.0174, 0.0163, 0.0162, 0.0153, 0.0137, 0.0122]"
3238,"progredindo, matters, late, chegam, already, boas, avancando, most, vitorias, never","[0.0698, 0.0612, 0.0611, 0.0526, 0.0496, 0.0493, 0.037, 0.0357, 0.0256, 0.0252]"
3239,"convertaummortadela, excelentissimo, conquistando, conquista, apoialo, expressiva, pagaremos, materializado, numerosos, captar","[0.1718, 0.1126, 0.1088, 0.0623, 0.0557, 0.0413, 0.0262, 0.0246, 0.024, 0.0222]"
3240,"pensionistas, aposentados, reajuste, servidores, sabatinanarecord, garante, descontado, salario, inflacao, ativos","[0.1347, 0.118, 0.1016, 0.0829, 0.081, 0.0672, 0.0445, 0.0383, 0.037, 0.0354]"
3241,"viralizou, prometem, prejudicados, reeleger, indeterminado, entretanto, caminhoneiros, liderancas, entendam, parar","[0.1344, 0.1156, 0.0618, 0.0598, 0.0587, 0.0469, 0.0401, 0.0374, 0.0327, 0.0297]"
3242,"comandam, virada, tereza, avanco, cornelia, montana, michelle, recemnascido, cristina, hertzler","[0.1067, 0.0745, 0.0641, 0.0599, 0.0496, 0.0496, 0.0464, 0.0463, 0.0428, 0.0426]"
3243,"jornais, estamparam, parem, acontecendo, parecesse, derredor, inteiro, falando, existiam, decencia","[0.0987, 0.0849, 0.0434, 0.0342, 0.0299, 0.0283, 0.0219, 0.0209, 0.0194, 0.0194]"
3244,"trader2, senna, arthur, falhou, convidar, uau, grato, iniciar, quiero, admin","[0.0862, 0.0835, 0.0716, 0.0619, 0.0508, 0.0368, 0.0311, 0.0288, 0.0254, 0.0213]"
3245,"desloquemse, hispanicos, prejudique, resista, necessitamos, falte, prontamente, respectivas, custe, amparo","[0.0756, 0.0698, 0.0669, 0.0647, 0.0647, 0.0637, 0.0605, 0.0595, 0.0586, 0.0572]"
3246,"leia, site, dispoe, dialogar, penaliza, renasceu, evangelica, reforca, instaurada, fenix","[0.0769, 0.0388, 0.0336, 0.028, 0.0245, 0.0235, 0.0218, 0.0205, 0.0186, 0.0186]"
3247,"durov, pavel, backdoor, vigilancia, ferramenta, backdoors, instalado, identicos, fundador, adicionado","[0.0793, 0.051, 0.0346, 0.0313, 0.0312, 0.0311, 0.0241, 0.0211, 0.0205, 0.0197]"
3248,"fiscalize, fiscaisdobolsonaro, exerca, voluntariamente, garantimos, fiscais, cidadania, prejuizo, limpas, fizer","[0.0948, 0.0886, 0.0701, 0.0566, 0.0544, 0.0526, 0.0372, 0.0346, 0.0337, 0.0297]"
3249,"resgata, malafaia, alckmin, maconaria, silas, pleno, leganda, kenye, tenso, revelacoes","[0.3456, 0.2562, 0.1185, 0.0626, 0.0535, 0.0512, 0.042, 0.042, 0.033, 0.03]"
3250,"binary, realizing, blowing, debts, didnt, except, 650, weekly, financially, brooks","[0.0868, 0.0689, 0.0616, 0.0607, 0.0565, 0.0549, 0.0507, 0.0507, 0.045, 0.043]"
3251,"t0k, design, curtidas, tik, importantissimo, visualizacoes, postei, possui, video, postou","[0.1808, 0.0972, 0.0943, 0.078, 0.0749, 0.0573, 0.0553, 0.0461, 0.0446, 0.0441]"
3252,"muita, atencao, prestem, sacanagem, golpe, kk, grande, , , ","[0.2109, 0.1142, 0.0991, 0.0632, 0.0149, 0.0133, 0.0054, 0.0, 0.0, 0.0]"
3253,"nardoni, cogitacao, declara, joaquinteixeira, equipejt, casal, descartar, liga, garrincha, tebet","[0.1082, 0.0934, 0.0917, 0.0654, 0.0623, 0.062, 0.0546, 0.0444, 0.042, 0.036]"
3254,"infesta, petismo, pontinhos, ocultar, aparelhamento, lidar, censurados, virtual, milicia, eis","[0.1078, 0.0688, 0.0609, 0.0592, 0.0582, 0.0529, 0.0456, 0.0406, 0.0391, 0.0349]"
3255,"screenshot, out, 23, 06, 2022, 49, 43, 45, 08, 28","[0.2882, 0.1435, 0.107, 0.0474, 0.03, 0.0276, 0.0205, 0.0177, 0.0169, 0.0138]"
3256,"murilo, nathan, alagoas, 37, conectese, feedback, ativar, bot, comigo, comecar","[0.2322, 0.1952, 0.0719, 0.0528, 0.0174, 0.0162, 0.0153, 0.0137, 0.0122, 0.0095]"
3257,"ligapatriota, blog, focopatriota, concretizando, blogspot, ultrapassou, percebendo, solucao, aposentados, atentos","[0.0765, 0.0753, 0.0544, 0.041, 0.0392, 0.0317, 0.03, 0.0256, 0.0254, 0.0251]"
3258,"listinha, ousam, estrangulado, bruscamente, param, autoritarismo, conservadoras, rotina, censura, desmonetizacao","[0.0492, 0.043, 0.0272, 0.0268, 0.0246, 0.0226, 0.0222, 0.0218, 0.0216, 0.0215]"
3259,"combrasil, selvacast, acompanhem, parabolica, dth, uhuuuuuul, prestigiem, antena, aplicativo, combrasiltv","[0.1286, 0.1117, 0.1052, 0.078, 0.078, 0.0763, 0.0702, 0.0675, 0.0644, 0.0586]"
3260,"protocolada, amostragem, peticao, excesso, corregedor, traz, indevido, auditoria, insercoes, minuto","[0.1804, 0.1719, 0.0951, 0.0914, 0.0792, 0.0764, 0.0742, 0.0444, 0.0408, 0.0286]"
3261,"contacteme, receba, dm, conosco, garantido, apresentar, retorno, faco, invista, seguro","[0.0623, 0.0389, 0.0344, 0.0334, 0.0314, 0.0297, 0.0249, 0.0246, 0.0227, 0.0226]"
3262,"universitaria, preocupante, perseguida, estudante, esquerdalha, perigoso, anunciar, graves, ameacas, sofre","[0.1544, 0.1138, 0.1106, 0.0899, 0.0791, 0.0754, 0.0708, 0.0682, 0.068, 0.0646]"
3263,"censuranuncamais, desmentir, trilhado, investigatorias, trilharemos, requentando, estapafurdios, desumanizar, indiciada, compensada","[0.0124, 0.0123, 0.0122, 0.0122, 0.0122, 0.0122, 0.0122, 0.0118, 0.0118, 0.0114]"
3264,"voto22, fotozinha, mim, neta, vcs, 00hrs, genro, esqueci, tirei, foto","[0.4919, 0.0694, 0.0412, 0.0408, 0.0406, 0.0378, 0.0354, 0.0331, 0.0302, 0.0294]"
3265,"combustivel, escassez, postos, desabastecimento, agravamento, franca, cotidiano, combustible, escasez, parcial","[0.1485, 0.071, 0.0679, 0.0662, 0.0642, 0.0641, 0.0466, 0.0464, 0.0464, 0.0447]"
3266,"orgulhosa, valiosa, nobre, recomendacao, fiel, bemsucedida, retirada, movimento, fato, sido","[0.1659, 0.1544, 0.1343, 0.1118, 0.0902, 0.0839, 0.0383, 0.0331, 0.0309, 0.0307]"
3267,"avamec, capacitacao, cevin, tratarao, modulos, curso, atuarao, estruturado, inscreverem, oferecida","[0.14, 0.0842, 0.0806, 0.0795, 0.0725, 0.0723, 0.0712, 0.07, 0.0668, 0.065]"
3268,"atentos, observador, beacons, outraspalavras, giqyemks, distraido, computado, resumindo, net, resumo","[0.5882, 0.4471, 0.2681, 0.2681, 0.2681, 0.1826, 0.1088, 0.0761, 0.068, 0.0555]"
3269,"amplie, desmascarados, bolsonaronaglobo, quebrados, covil, cobras, criatividade, salve, feiticos, lancados","[0.0355, 0.0346, 0.0316, 0.0306, 0.0297, 0.0297, 0.0296, 0.0293, 0.0291, 0.0278]"
3270,"explicando, paralelo, foro, comparados, grafico, jantou, trevosos, implementado, roteiro, excelente","[0.1815, 0.1689, 0.0917, 0.0786, 0.0419, 0.0353, 0.0298, 0.0279, 0.0266, 0.0256]"
3271,"premium, novinho, pacote, 12pro, ativado, iphone, max, mande, juntese, contar","[0.2469, 0.2036, 0.1923, 0.1882, 0.1246, 0.1002, 0.079, 0.0644, 0.0615, 0.0527]"
3272,"segredos, capturado, tomando, procuram, oferecemos, esperam, ricos, escute, aquellos, secretos","[0.0784, 0.0549, 0.0515, 0.0367, 0.0356, 0.0345, 0.0261, 0.0252, 0.0248, 0.0232]"
3273,"mundstock, insights, econofacil, armstrongeconomics, marketsize, demography, insight, alcancalos, saxinvestment, alexeconomia","[0.3337, 0.3177, 0.2566, 0.1199, 0.0894, 0.0894, 0.0779, 0.0688, 0.067, 0.0619]"
3274,"russos, entraram, cortar, briga, exato, washington, acabaram, minuto, sinal, nesse","[0.2806, 0.1932, 0.1813, 0.1739, 0.1617, 0.1614, 0.1501, 0.1389, 0.0962, 0.0319]"
